timestamp,asset,signal,close
2024-11-20,crypto.BTC-USD,-0.01326420484110713,94339.4921875
2024-11-20,equities.AAPL,-0.026402128161862493,227.9689483642578
2024-11-21,equities.AAPL,-0.02344243135303259,227.4911193847656
2024-11-21,fx.EURUSD,-0.004814373096451163,1.0546187162399292
2024-11-21,crypto.BTC-USD,-0.005160668166354299,98504.7265625
2024-11-21,equities.MSFT,-0.021437899209558964,409.8466491699219
2024-11-22,crypto.BTC-USD,0.0011100773699581623,98997.6640625
2024-11-22,fx.EURUSD,0.0033678137697279453,1.0469341278076172
2024-11-22,equities.MSFT,-0.016078831627964973,413.9463806152344
2024-11-22,equities.AAPL,-0.027635054662823677,228.8350372314453
2024-11-23,crypto.BTC-USD,-0.006677491765003651,97777.28125
2024-11-24,crypto.BTC-USD,-0.0027509552892297506,98013.8203125
2024-11-25,crypto.BTC-USD,-0.03409492410719395,93102.296875
2024-11-25,fx.EURUSD,-0.01049391319975257,1.0479873418807983
2024-11-25,equities.MSFT,-0.01683725044131279,415.7232971191406
2024-11-25,equities.AAPL,-0.024257378187030554,231.82151794433597
2024-11-26,fx.EURUSD,-0.004897357430309057,1.0444300174713137
2024-11-26,equities.MSFT,-0.02318717446178198,424.8559265136719
2024-11-26,equities.AAPL,-0.023438393604010344,234.00167846679688
2024-11-26,crypto.BTC-USD,-0.04828512296080589,91985.3203125
2024-11-27,crypto.BTC-USD,-0.044665947556495667,95962.53125
2024-11-27,equities.AAPL,-0.023263903334736824,233.8722381591797
2024-11-27,fx.EURUSD,-0.027088973904028535,1.0491198301315308
2024-11-27,equities.MSFT,-0.02457914943806827,419.89251708984375
2024-11-28,fx.EURUSD,-0.0165846545714885,1.0562450885772705
2024-11-28,crypto.BTC-USD,-0.04584454372525215,95652.46875
2024-11-29,equities.MSFT,-0.025051455246284604,420.3591003417969
2024-11-29,fx.EURUSD,-0.028525414876639843,1.0563008785247805
2024-11-29,equities.AAPL,-0.023780750576406717,236.26144409179688
2024-11-29,crypto.BTC-USD,-0.07744747400283813,97461.5234375
2024-11-30,crypto.BTC-USD,-0.07576263695955276,96449.0546875
2024-12-01,crypto.BTC-USD,-0.056435901671648026,97279.7890625
2024-12-02,equities.AAPL,-0.02564097149297595,238.51124572753903
2024-12-02,fx.EURUSD,-0.009774007136002183,1.0545074939727783
2024-12-02,equities.MSFT,-0.024423911701887846,427.8240356445313
2024-12-02,crypto.BTC-USD,-0.058131810277700424,95865.3046875
2024-12-03,crypto.BTC-USD,-0.060936518013477325,96002.1640625
2024-12-03,fx.EURUSD,-0.020492149546043947,1.0501223802566528
2024-12-03,equities.AAPL,-0.026569663546979427,241.5574951171875
2024-12-03,equities.MSFT,-0.027780951117165387,428.0424499511719
2024-12-04,fx.EURUSD,-0.025681993924081326,1.0510826110839844
2024-12-04,crypto.BTC-USD,-0.06395922973752022,98768.53125
2024-12-04,equities.MSFT,-0.02474927483126521,434.21685791015625
2024-12-04,equities.AAPL,-0.026437153108417988,241.91587829589844
2024-12-05,equities.MSFT,-0.026263025356456637,439.3787841796875
2024-12-05,crypto.BTC-USD,-0.06791635975241661,96593.5703125
2024-12-05,equities.AAPL,-0.027842017589136958,241.9457244873047
2024-12-05,fx.EURUSD,0.0041394170839339495,1.051414132118225
2024-12-06,equities.AAPL,-0.026154137449339032,241.7466278076172
2024-12-06,fx.EURUSD,-0.008598737942520529,1.058559536933899
2024-12-06,equities.MSFT,-0.028929074305779068,440.3218383789063
2024-12-06,crypto.BTC-USD,-0.08804301172494888,99920.7109375
2024-12-07,crypto.BTC-USD,-0.07062598317861557,99923.3359375
2024-12-08,crypto.BTC-USD,-0.06749982386827469,101236.015625
2024-12-09,fx.EURUSD,-0.004684739222284406,1.056546330451965
2024-12-09,equities.AAPL,-0.026759509230032563,245.63902282714844
2024-12-09,equities.MSFT,-0.029106461181072518,442.7538757324219
2024-12-09,crypto.BTC-USD,-0.06361212208867073,97432.71875
2024-12-10,fx.EURUSD,0.0023152322974056005,1.0555204153060913
2024-12-10,equities.MSFT,-0.027552793035283685,440.0835571289063
2024-12-10,equities.AAPL,-0.03133425069972873,246.65444946289065
2024-12-10,crypto.BTC-USD,-0.06599414721131325,96675.4296875
2024-12-11,crypto.BTC-USD,-0.0611160583794117,101173.03125
2024-12-11,fx.EURUSD,0.006417230513761751,1.0532968044281006
2024-12-11,equities.AAPL,-0.0268205760512501,245.38021850585935
2024-12-11,equities.MSFT,-0.02880078299494926,445.7021789550781
2024-12-12,fx.EURUSD,0.002758421018370427,1.0506850481033323
2024-12-12,crypto.BTC-USD,-0.06259230524301529,100043.0
2024-12-12,equities.MSFT,-0.02793254586867988,446.2679748535156
2024-12-12,equities.AAPL,-0.028903326150611974,246.8435821533203
2024-12-13,equities.AAPL,-0.028151887701824307,247.0128173828125
2024-12-13,equities.MSFT,-0.021647183690220118,443.9947509765625
2024-12-13,crypto.BTC-USD,-0.07509288191795349,101459.2578125
2024-12-13,fx.EURUSD,0.00982548322645016,1.0474056005477903
2024-12-14,crypto.BTC-USD,-0.06729840859770775,101372.96875
2024-12-15,crypto.BTC-USD,-0.06363212689757347,104298.6953125
2024-12-16,equities.MSFT,-0.0203584311529994,448.2831115722656
2024-12-16,fx.EURUSD,0.007084295633831061,1.051005244255066
2024-12-16,crypto.BTC-USD,-0.059066276997327805,106029.71875
2024-12-16,equities.AAPL,-0.02613628259859979,249.9097137451172
2024-12-17,equities.MSFT,-0.016486050561070442,451.132080078125
2024-12-17,fx.EURUSD,-0.008941754858824424,1.0517348051071167
2024-12-17,crypto.BTC-USD,-0.06166882440447807,106140.6015625
2024-12-17,equities.AAPL,-0.027877450454980135,252.33872985839844
2024-12-18,fx.EURUSD,0.004914999357424676,1.0495051145553589
2024-12-18,equities.MSFT,-0.018058366142213345,434.1870727539063
2024-12-18,crypto.BTC-USD,-0.061476271599531174,100041.5390625
2024-12-18,equities.AAPL,-0.026861857855692506,246.9331817626953
2024-12-19,equities.AAPL,-0.0274150277255103,248.66534423828125
2024-12-19,equities.MSFT,-0.019535914063453674,433.8297424316406
2024-12-19,crypto.BTC-USD,-0.05488163232803345,97490.953125
2024-12-19,fx.EURUSD,0.03258991753682494,1.0350252389907837
2024-12-20,fx.EURUSD,0.023511882638558745,1.0364949703216553
2024-12-20,equities.MSFT,-0.013079086318612099,433.4029235839844
2024-12-20,crypto.BTC-USD,-0.0580548532307148,97755.9296875
2024-12-20,equities.AAPL,-0.02662663845694624,253.3441925048828
2024-12-21,crypto.BTC-USD,-0.07025695592164993,97224.7265625
2024-12-22,crypto.BTC-USD,-0.0555042140185833,95104.9375
2024-12-23,equities.AAPL,-0.02431817934848368,254.1206817626953
2024-12-23,crypto.BTC-USD,-0.045362476259469986,94686.2421875
2024-12-23,equities.MSFT,-0.02075864328071475,432.0627746582031
2024-12-23,fx.EURUSD,-0.000838201493024826,1.0433076620101929
2024-12-24,crypto.BTC-USD,-0.04403651878237724,98676.09375
2024-12-24,equities.AAPL,-0.026129813864827156,257.0375061035156
2024-12-24,equities.MSFT,-0.025432346621528268,436.1128845214844
2024-12-24,fx.EURUSD,0.010264744283631444,1.0405826568603516
2024-12-25,crypto.BTC-USD,-0.062082476913928986,99299.1953125
2024-12-25,fx.EURUSD,-0.0007824688218533993,1.0402579307556152
2024-12-26,crypto.BTC-USD,-0.0656282864511013,95795.515625
2024-12-26,equities.MSFT,-0.024744522757828236,434.90179443359375
2024-12-26,equities.AAPL,-0.027343808207660913,257.853759765625
2024-12-26,fx.EURUSD,0.015547162853181362,1.0399551391601562
2024-12-27,fx.EURUSD,0.00532863887201529,1.0423181056976318
2024-12-27,crypto.BTC-USD,-0.06648227944970131,94164.859375
2024-12-27,equities.AAPL,-0.02694687037728727,254.439208984375
2024-12-27,equities.MSFT,-0.026917709968984127,427.3773193359375
2024-12-28,crypto.BTC-USD,-0.08142627775669098,95163.9296875
2024-12-29,crypto.BTC-USD,-0.06827099248766899,93530.2265625
2024-12-30,equities.MSFT,-0.02525012521073222,421.7190246582031
2024-12-30,crypto.BTC-USD,-0.06008985638618469,92643.2109375
2024-12-30,equities.AAPL,-0.02629832027014345,251.0644989013672
2024-12-30,fx.EURUSD,0.008203914010664448,1.0429377555847168
2024-12-31,equities.AAPL,-0.02794570551486686,249.29251098632807
2024-12-31,fx.EURUSD,0.02201467042323202,1.040615200996399
2024-12-31,equities.MSFT,-0.022927995771169662,418.4134521484375
2024-12-31,crypto.BTC-USD,-0.07787095755338669,93429.203125
2025-01-01,crypto.BTC-USD,-0.08139698207378387,94419.7578125
2025-01-02,equities.MSFT,-0.027964648557826877,415.5148315429688
2025-01-02,equities.AAPL,-0.02704032533802092,242.7520904541016
2025-01-02,crypto.BTC-USD,-0.07898527383804321,96886.875
2025-01-02,fx.EURUSD,0.03455871494952589,1.0351860523223877
2025-01-03,crypto.BTC-USD,-0.08691787719726562,98107.4296875
2025-01-03,equities.MSFT,-0.030348118511028588,420.2499084472656
2025-01-03,fx.EURUSD,0.0346282091923058,1.0268205404281616
2025-01-03,equities.AAPL,-0.029084427340421826,242.26431274414065
2025-01-04,crypto.BTC-USD,-0.07253395766019821,98236.2265625
2025-01-05,crypto.BTC-USD,-0.06933395937085152,98314.9609375
2025-01-06,equities.MSFT,-0.027826288249343634,424.7169799804688
2025-01-06,equities.AAPL,-0.02905472251586616,243.89691162109372
2025-01-06,fx.EURUSD,0.01825975952669978,1.030534744262695
2025-01-06,crypto.BTC-USD,-0.0670890212059021,102078.0859375
2025-01-07,equities.AAPL,-0.025515103014186025,241.11949157714844
2025-01-07,crypto.BTC-USD,-0.05956139788031578,96922.703125
2025-01-07,equities.MSFT,-0.02852126443758607,419.2770690917969
2025-01-07,fx.EURUSD,-0.0015487449854845181,1.0386372804641724
2025-01-08,equities.AAPL,-0.02982892401632853,241.60728454589844
2025-01-08,crypto.BTC-USD,-0.07334399223327637,95043.5234375
2025-01-08,equities.MSFT,-0.03298483765684068,421.4510192871094
2025-01-08,fx.EURUSD,0.02649461050168611,1.034554123878479
2025-01-09,crypto.BTC-USD,-0.07475316524505615,92484.0390625
2025-01-09,fx.EURUSD,0.028388148100930266,1.0314701795578003
2025-01-10,equities.AAPL,-0.02324195532128215,235.78363037109372
2025-01-10,equities.MSFT,-0.03112842864356935,415.8821105957031
2025-01-10,fx.EURUSD,0.034718995841103606,1.0297601222991943
2025-01-10,crypto.BTC-USD,-0.07635151594877243,94701.453125
2025-01-11,crypto.BTC-USD,-0.07514842227101326,94566.59375
2025-01-12,crypto.BTC-USD,-0.06950950250029564,94488.4375
2025-01-13,equities.AAPL,-0.026304086670279503,233.3446502685547
2025-01-13,equities.MSFT,-0.030683284043334424,414.1350402832031
2025-01-13,fx.EURUSD,0.0587759779591579,1.0244431495666504
2025-01-13,crypto.BTC-USD,-0.05384263023734093,94516.5234375
2025-01-14,fx.EURUSD,0.03147610876476392,1.026525378227234
2025-01-14,equities.AAPL,-0.02743890811689198,232.22967529296875
2025-01-14,crypto.BTC-USD,-0.05216889642179012,96534.046875
2025-01-14,equities.MSFT,-0.03229412483051419,412.6261291503906
2025-01-15,equities.AAPL,-0.02761724393349141,236.79901123046875
2025-01-15,equities.MSFT,-0.029388914539595135,423.1882019042969
2025-01-15,crypto.BTC-USD,-0.05727201700210571,100504.4921875
2025-01-15,fx.EURUSD,0.01923400745727122,1.030683517456055
2025-01-16,equities.MSFT,-0.026976364897564054,421.4708862304688
2025-01-16,crypto.BTC-USD,-0.061290424317121506,99756.90625
2025-01-16,fx.EURUSD,0.02868263068376109,1.0295268297195437
2025-01-16,equities.AAPL,-0.025792937958613038,227.23228454589844
2025-01-17,crypto.BTC-USD,-0.07135619595646858,104462.0390625
2025-01-17,fx.EURUSD,0.047171671118121594,1.0301949977874756
2025-01-17,equities.AAPL,-0.02625921554863453,228.94451904296875
2025-01-17,equities.MSFT,-0.023465154226869345,425.8883056640625
2025-01-18,crypto.BTC-USD,-0.07316681370139122,104408.0703125
2025-01-19,crypto.BTC-USD,-0.06873424351215363,101089.609375
2025-01-20,crypto.BTC-USD,-0.05973731353878975,102016.6640625
2025-01-20,fx.EURUSD,0.03654052931233309,1.0277386903762815
2025-01-21,fx.EURUSD,-0.002583758847322315,1.0420682430267334
2025-01-21,equities.MSFT,-0.02068673726171255,425.3622131347656
2025-01-21,crypto.BTC-USD,-0.05700656771659851,106146.265625
2025-01-21,equities.AAPL,-0.023140288423746824,221.6375732421875
2025-01-22,crypto.BTC-USD,-0.0596478171646595,103653.0703125
2025-01-22,fx.EURUSD,-0.01798404788132757,1.040593504905701
2025-01-22,equities.MSFT,-0.025976901408284903,442.9325866699219
2025-01-22,equities.AAPL,-0.024892701767385006,222.82223510742188
2025-01-23,crypto.BTC-USD,-0.08207928016781807,103960.171875
2025-01-23,fx.EURUSD,-0.014950185432098806,1.0410159826278689
2025-01-23,equities.MSFT,-0.03237667307257652,443.4388122558594
2025-01-23,equities.AAPL,-0.02652522223070264,222.6529998779297
2025-01-24,equities.AAPL,-0.027876704931259155,221.7769470214844
2025-01-24,equities.MSFT,-0.03518404276110232,440.8082580566406
2025-01-24,fx.EURUSD,-0.032947235042229295,1.041601538658142
2025-01-24,crypto.BTC-USD,-0.07881351932883263,104819.484375
2025-01-25,crypto.BTC-USD,-0.09366617351770401,104714.6484375
2025-01-26,crypto.BTC-USD,-0.08326676860451698,102682.5
2025-01-27,equities.MSFT,-0.036423029378056526,431.3778076171875
2025-01-27,crypto.BTC-USD,-0.07380219548940659,102087.6875
2025-01-27,fx.EURUSD,-0.04892402607947588,1.0467586517333984
2025-01-27,equities.AAPL,-0.028429349418729544,228.82508850097656
2025-01-28,crypto.BTC-USD,-0.07314537838101387,101332.4765625
2025-01-28,fx.EURUSD,-0.03169878851622343,1.0445064306259155
2025-01-28,equities.MSFT,-0.040162716060876846,443.9252624511719
2025-01-28,equities.AAPL,-0.026284412248060107,237.187255859375
2025-01-29,fx.EURUSD,-0.024308258201926947,1.04290509223938
2025-01-29,equities.AAPL,-0.026835311437025666,238.2823181152344
2025-01-29,equities.MSFT,-0.0428199153393507,439.09088134765625
2025-01-29,crypto.BTC-USD,-0.09047408401966095,103703.2109375
2025-01-30,equities.AAPL,-0.02387642697431147,236.5202789306641
2025-01-30,equities.MSFT,-0.03582583041861653,411.95111083984375
2025-01-30,crypto.BTC-USD,-0.09400306642055511,104735.3046875
2025-01-30,fx.EURUSD,-0.027775328140705824,1.0425245761871338
2025-01-31,equities.AAPL,-0.01986185135319829,234.93743896484372
2025-01-31,equities.MSFT,-0.041236793622374535,412.0206298828125
2025-01-31,crypto.BTC-USD,-0.10410644859075546,102405.0234375
2025-01-31,fx.EURUSD,0.0024819662794470787,1.0397279262542725
2025-02-01,crypto.BTC-USD,-0.10274641960859299,100655.90625
2025-02-02,crypto.BTC-USD,-0.09563498944044113,97688.9765625
2025-02-03,equities.MSFT,-0.05144824460148811,407.9109802246094
2025-02-03,crypto.BTC-USD,-0.07544943317770958,101405.421875
2025-02-03,fx.EURUSD,0.03295676384004764,1.024779200553894
2025-02-03,equities.AAPL,-0.027909084921702743,226.98341369628903
2025-02-04,equities.MSFT,-0.040524247102439404,409.3502807617188
2025-02-04,equities.AAPL,-0.028935899026691914,231.75184631347656
2025-02-04,crypto.BTC-USD,-0.08621735125780106,97871.8203125
2025-02-04,fx.EURUSD,-0.0011849906295537949,1.0327378511428833
2025-02-05,fx.EURUSD,-0.03436654806137085,1.0372798442840576
2025-02-05,equities.MSFT,-0.04250248707830906,410.2635803222656
2025-02-05,equities.AAPL,-0.028055518865585327,231.42333984375
2025-02-05,crypto.BTC-USD,-0.0863700732588768,96615.4453125
2025-02-06,fx.EURUSD,-0.020884827710688114,1.0400848388671875
2025-02-06,crypto.BTC-USD,-0.09067309647798538,96593.296875
2025-02-06,equities.MSFT,-0.03769507771357894,412.7750244140625
2025-02-06,equities.AAPL,-0.03618247760459781,232.16995239257807
2025-02-07,fx.EURUSD,-0.013599145226180553,1.0385725498199463
2025-02-07,equities.MSFT,-0.03391619399189949,406.7494812011719
2025-02-07,equities.AAPL,-0.034006684087216854,226.60513305664065
2025-02-07,crypto.BTC-USD,-0.07789505273103714,96529.0859375
2025-02-08,crypto.BTC-USD,-0.0922263115644455,96482.453125
2025-02-09,crypto.BTC-USD,-0.0718533992767334,96500.09375
2025-02-10,crypto.BTC-USD,-0.07642586156725883,97437.5546875
2025-02-10,equities.AAPL,-0.037257435731589794,226.8741912841797
2025-02-10,fx.EURUSD,0.01523580658249557,1.0311616659164429
2025-02-10,equities.MSFT,-0.037103547248989344,409.2013854980469
2025-02-11,equities.AAPL,-0.03465054137632251,231.8272705078125
2025-02-11,crypto.BTC-USD,-0.07324700057506561,95747.4296875
2025-02-11,equities.MSFT,-0.05113728530704975,408.4271240234375
2025-02-11,fx.EURUSD,0.01640708837658167,1.0301525592803955
2025-02-12,crypto.BTC-USD,-0.07726599276065826,97885.859375
2025-02-12,equities.AAPL,-0.035133643075823784,236.06277465820312
2025-02-12,fx.EURUSD,0.00473413395229727,1.0364949703216553
2025-02-12,equities.MSFT,-0.04796142131090164,406.044677734375
2025-02-13,equities.AAPL,-0.031120154657401145,240.7069091796875
2025-02-13,fx.EURUSD,-0.016690601245500147,1.039198637008667
2025-02-13,crypto.BTC-USD,-0.08289467170834541,96623.8671875
2025-02-13,equities.MSFT,-0.05361354351043701,407.5337219238281
2025-02-14,equities.AAPL,-0.03098721196874976,243.7664337158203
2025-02-14,crypto.BTC-USD,-0.10733991861343384,97508.96875
2025-02-14,equities.MSFT,-0.05101560801267624,405.4391479492188
2025-02-14,fx.EURUSD,-0.03802758071105927,1.0461673736572266
2025-02-15,crypto.BTC-USD,-0.11386485397815704,97580.3515625
2025-02-16,crypto.BTC-USD,-0.10530945658683777,96175.03125
2025-02-17,fx.EURUSD,-0.039285198363359086,1.0489217042922974
2025-02-17,crypto.BTC-USD,-0.08789239451289177,95773.3828125
2025-02-18,equities.AAPL,-0.03315072343684733,243.6368865966797
2025-02-18,equities.MSFT,-0.05137532390654087,406.6402893066406
2025-02-18,crypto.BTC-USD,-0.09032163769006729,95539.546875
2025-02-18,fx.EURUSD,-0.03497004331438802,1.048536777496338
2025-02-19,fx.EURUSD,-0.02478245599195361,1.044833779335022
2025-02-19,equities.AAPL,-0.03290209942497313,244.03550720214844
2025-02-19,equities.MSFT,-0.05310257524251938,411.7326965332031
2025-02-19,crypto.BTC-USD,-0.09324231743812561,96635.609375
2025-02-20,fx.EURUSD,-0.030911090783774853,1.0421009063720703
2025-02-20,equities.MSFT,-0.04123262781649828,413.91107177734375
2025-02-20,equities.AAPL,-0.030124090961180627,244.99224853515625
2025-02-20,crypto.BTC-USD,-0.0991598591208458,98333.9375
2025-02-21,equities.MSFT,-0.04156314954161644,406.03326416015625
2025-02-21,crypto.BTC-USD,-0.10724670439958572,96125.546875
2025-02-21,equities.AAPL,-0.030517332634190097,244.71319580078125
2025-02-21,fx.EURUSD,-0.04006059165112674,1.050056219100952
2025-02-22,crypto.BTC-USD,-0.11174332350492477,96577.7578125
2025-02-23,crypto.BTC-USD,-0.11642230302095413,96273.921875
2025-02-24,equities.AAPL,-0.02724222932010889,246.25791931152344
2025-02-24,fx.EURUSD,-0.04557045770343393,1.0474823713302612
2025-02-24,crypto.BTC-USD,-0.10862806439399719,91418.171875
2025-02-24,equities.MSFT,-0.03859645500779152,401.8457336425781
2025-02-25,equities.MSFT,-0.04164121765643358,395.7782287597656
2025-02-25,equities.AAPL,-0.02904942980967462,246.1981201171875
2025-02-25,fx.EURUSD,-0.0445267393370159,1.0461344718933103
2025-02-25,crypto.BTC-USD,-0.10452310740947723,88736.171875
2025-02-26,fx.EURUSD,-0.0388048873282969,1.0524100065231323
2025-02-26,equities.AAPL,-0.03260720323305577,239.54087829589844
2025-02-26,crypto.BTC-USD,-0.10494779795408249,84347.0234375
2025-02-26,equities.MSFT,-0.041502189822494984,397.5984802246094
2025-02-27,crypto.BTC-USD,-0.10847977548837662,84704.2265625
2025-02-27,equities.AAPL,-0.022921168245375156,236.49131774902344
2025-02-27,equities.MSFT,-0.041113391518592834,390.4368896484375
2025-02-27,fx.EURUSD,-0.01987535262014717,1.0488777160644531
2025-02-28,equities.MSFT,-0.04545760899782181,394.87310791015625
2025-02-28,crypto.BTC-USD,-0.10155701637268066,84373.0078125
2025-02-28,equities.AAPL,-0.025061292108148336,241.01583862304688
2025-02-28,fx.EURUSD,0.000560438958927989,1.039511799812317
2025-03-01,crypto.BTC-USD,-0.07363228872418404,86031.9140625
2025-03-02,crypto.BTC-USD,-0.07255559042096138,94248.3515625
2025-03-03,equities.MSFT,-0.03573373705148697,386.4184265136719
