1731283199999999999,BUY,223.22042846679688,1.0,LIMIT,lp_equities.AAPL_467
1731283200000000000,BUY,88701.484375,2.0,MARKET,ord_crypto.BTC-USD_680
1731283200000000000,BUY,1.0714898109436035,1.0,MARKET,ord_fx.EURUSD_485
1731283200000000000,SELL,223.22042846679688,1.0,MARKET,ord_equities.AAPL_467
1731369599999999999,SELL,1.066439151763916,1.0,LIMIT,lp_fx.EURUSD_486
1731369600000000000,BUY,1.066439151763916,1.0,MARKET,ord_fx.EURUSD_486
1731542399999999999,SELL,1.0564124584197998,1.0,LIMIT,lp_fx.EURUSD_488
1731542400000000000,BUY,1.0564124584197998,1.0,MARKET,ord_fx.EURUSD_488
1731628799999999999,SELL,411.13812255859375,1.0,LIMIT,lp_equities.MSFT_471
1731628799999999999,BUY,1.0530084371566772,2.0,LIMIT,lp_fx.EURUSD_489
1731628800000000000,SELL,1.0530084371566772,2.0,MARKET,ord_fx.EURUSD_489
1731628800000000000,BUY,411.13812255859375,1.0,MARKET,ord_equities.MSFT_471
1731887999999999999,BUY,411.89105224609375,1.0,LIMIT,lp_equities.MSFT_472
1731887999999999999,BUY,1.0533745288848877,1.0,LIMIT,lp_fx.EURUSD_490
1731887999999999999,SELL,226.9933624267578,1.0,LIMIT,lp_equities.AAPL_472
1731888000000000000,SELL,411.89105224609375,1.0,MARKET,ord_equities.MSFT_472
1731888000000000000,SELL,1.0533745288848877,1.0,MARKET,ord_fx.EURUSD_490
1731888000000000000,BUY,226.9933624267578,1.0,MARKET,ord_equities.AAPL_472
1731974399999999999,SELL,413.9021301269531,1.0,LIMIT,lp_equities.MSFT_473
1731974399999999999,SELL,1.059490442276001,1.0,LIMIT,lp_fx.EURUSD_491
1731974400000000000,BUY,1.059490442276001,1.0,MARKET,ord_fx.EURUSD_491
1731974400000000000,BUY,413.9021301269531,1.0,MARKET,ord_equities.MSFT_473
1732060799999999999,SELL,94339.4921875,1.0,LIMIT,lp_crypto.BTC-USD_689
1732060800000000000,BUY,94339.4921875,1.0,MARKET,ord_crypto.BTC-USD_689
1732147199999999999,SELL,1.0546187162399292,1.0,LIMIT,lp_fx.EURUSD_493
1732147199999999999,SELL,227.4911193847656,1.0,LIMIT,lp_equities.AAPL_475
1732147200000000000,BUY,227.4911193847656,1.0,MARKET,ord_equities.AAPL_475
1732147200000000000,BUY,1.0546187162399292,1.0,MARKET,ord_fx.EURUSD_493
1732233599999999999,SELL,98997.6640625,1.0,LIMIT,lp_crypto.BTC-USD_691
1732233599999999999,BUY,228.8350372314453,1.0,LIMIT,lp_equities.AAPL_476
1732233600000000000,SELL,228.8350372314453,1.0,MARKET,ord_equities.AAPL_476
1732233600000000000,BUY,98997.6640625,1.0,MARKET,ord_crypto.BTC-USD_691
1732319999999999999,BUY,97777.28125,1.0,LIMIT,lp_crypto.BTC-USD_692
1732320000000000000,SELL,97777.28125,1.0,MARKET,ord_crypto.BTC-USD_692
1732406399999999999,SELL,98013.8203125,1.0,LIMIT,lp_crypto.BTC-USD_693
1732406400000000000,BUY,98013.8203125,1.0,MARKET,ord_crypto.BTC-USD_693
1732492799999999999,BUY,93102.296875,3.0,LIMIT,lp_crypto.BTC-USD_694
1732492799999999999,SELL,231.82151794433597,1.0,LIMIT,lp_equities.AAPL_477
1732492799999999999,BUY,1.0479873418807983,1.0,LIMIT,lp_fx.EURUSD_495
1732492800000000000,SELL,93102.296875,3.0,MARKET,ord_crypto.BTC-USD_694
1732492800000000000,BUY,231.82151794433597,1.0,MARKET,ord_equities.AAPL_477
1732492800000000000,SELL,1.0479873418807983,1.0,MARKET,ord_fx.EURUSD_495
1732579199999999999,BUY,91985.3203125,2.0,LIMIT,lp_crypto.BTC-USD_695
1732579199999999999,SELL,1.0444300174713137,1.0,LIMIT,lp_fx.EURUSD_496
1732579200000000000,BUY,1.0444300174713137,1.0,MARKET,ord_fx.EURUSD_496
1732579200000000000,SELL,91985.3203125,2.0,MARKET,ord_crypto.BTC-USD_695
1732665599999999999,SELL,95962.53125,1.0,LIMIT,lp_crypto.BTC-USD_696
1732665599999999999,BUY,1.0491198301315308,3.0,LIMIT,lp_fx.EURUSD_497
1732665600000000000,SELL,1.0491198301315308,3.0,MARKET,ord_fx.EURUSD_497
1732665600000000000,BUY,95962.53125,1.0,MARKET,ord_crypto.BTC-USD_696
1732751999999999999,BUY,95652.46875,1.0,LIMIT,lp_crypto.BTC-USD_697
1732751999999999999,SELL,1.0562450885772705,1.0,LIMIT,lp_fx.EURUSD_498
1732752000000000000,BUY,1.0562450885772705,1.0,MARKET,ord_fx.EURUSD_498
1732752000000000000,SELL,95652.46875,1.0,MARKET,ord_crypto.BTC-USD_697
1732838399999999999,BUY,97461.5234375,3.0,LIMIT,lp_crypto.BTC-USD_698
1732838399999999999,BUY,1.0563008785247805,1.0,LIMIT,lp_fx.EURUSD_499
1732838399999999999,BUY,420.3591003417969,1.0,LIMIT,lp_equities.MSFT_480
1732838400000000000,SELL,420.3591003417969,1.0,MARKET,ord_equities.MSFT_480
1732838400000000000,SELL,97461.5234375,3.0,MARKET,ord_crypto.BTC-USD_698
1732838400000000000,SELL,1.0563008785247805,1.0,MARKET,ord_fx.EURUSD_499
1733011199999999999,SELL,97279.7890625,2.0,LIMIT,lp_crypto.BTC-USD_700
1733011200000000000,BUY,97279.7890625,2.0,MARKET,ord_crypto.BTC-USD_700
1733097599999999999,SELL,427.8240356445313,1.0,LIMIT,lp_equities.MSFT_481
1733097599999999999,SELL,1.0545074939727783,2.0,LIMIT,lp_fx.EURUSD_500
1733097599999999999,BUY,238.51124572753903,1.0,LIMIT,lp_equities.AAPL_481
1733097600000000000,SELL,238.51124572753903,1.0,MARKET,ord_equities.AAPL_481
1733097600000000000,BUY,427.8240356445313,1.0,MARKET,ord_equities.MSFT_481
1733097600000000000,BUY,1.0545074939727783,2.0,MARKET,ord_fx.EURUSD_500
1733183999999999999,BUY,1.0501223802566528,1.0,LIMIT,lp_fx.EURUSD_501
1733183999999999999,BUY,428.0424499511719,1.0,LIMIT,lp_equities.MSFT_482
1733184000000000000,SELL,1.0501223802566528,1.0,MARKET,ord_fx.EURUSD_501
1733184000000000000,SELL,428.0424499511719,1.0,MARKET,ord_equities.MSFT_482
1733270399999999999,BUY,1.0510826110839844,1.0,LIMIT,lp_fx.EURUSD_502
1733270399999999999,SELL,434.21685791015625,1.0,LIMIT,lp_equities.MSFT_483
1733270400000000000,BUY,434.21685791015625,1.0,MARKET,ord_equities.MSFT_483
1733270400000000000,SELL,1.0510826110839844,1.0,MARKET,ord_fx.EURUSD_502
1733356799999999999,BUY,96593.5703125,1.0,LIMIT,lp_crypto.BTC-USD_704
1733356799999999999,SELL,1.051414132118225,3.0,LIMIT,lp_fx.EURUSD_503
1733356799999999999,BUY,439.3787841796875,1.0,LIMIT,lp_equities.MSFT_484
1733356800000000000,SELL,439.3787841796875,1.0,MARKET,ord_equities.MSFT_484
1733356800000000000,SELL,96593.5703125,1.0,MARKET,ord_crypto.BTC-USD_704
1733356800000000000,BUY,1.051414132118225,3.0,MARKET,ord_fx.EURUSD_503
1733443199999999999,BUY,99920.7109375,2.0,LIMIT,lp_crypto.BTC-USD_705
1733443199999999999,BUY,1.058559536933899,1.0,LIMIT,lp_fx.EURUSD_504
1733443200000000000,SELL,1.058559536933899,1.0,MARKET,ord_fx.EURUSD_504
1733443200000000000,SELL,99920.7109375,2.0,MARKET,ord_crypto.BTC-USD_705
1733529599999999999,SELL,99923.3359375,2.0,LIMIT,lp_crypto.BTC-USD_706
1733529600000000000,BUY,99923.3359375,2.0,MARKET,ord_crypto.BTC-USD_706
1733702399999999999,SELL,97432.71875,1.0,LIMIT,lp_crypto.BTC-USD_708
1733702399999999999,SELL,1.056546330451965,1.0,LIMIT,lp_fx.EURUSD_505
1733702400000000000,BUY,97432.71875,1.0,MARKET,ord_crypto.BTC-USD_708
1733702400000000000,BUY,1.056546330451965,1.0,MARKET,ord_fx.EURUSD_505
1733788799999999999,BUY,96675.4296875,1.0,LIMIT,lp_crypto.BTC-USD_709
1733788800000000000,SELL,96675.4296875,1.0,MARKET,ord_crypto.BTC-USD_709
1733875199999999999,SELL,1.0532968044281006,1.0,LIMIT,lp_fx.EURUSD_507
1733875199999999999,SELL,101173.03125,1.0,LIMIT,lp_crypto.BTC-USD_710
1733875200000000000,BUY,101173.03125,1.0,MARKET,ord_crypto.BTC-USD_710
1733875200000000000,BUY,1.0532968044281006,1.0,MARKET,ord_fx.EURUSD_507
1733961599999999999,BUY,1.0506850481033323,1.0,LIMIT,lp_fx.EURUSD_508
1733961600000000000,SELL,1.0506850481033323,1.0,MARKET,ord_fx.EURUSD_508
1734047999999999999,SELL,1.0474056005477903,1.0,LIMIT,lp_fx.EURUSD_509
1734047999999999999,BUY,101459.2578125,2.0,LIMIT,lp_crypto.BTC-USD_712
1734047999999999999,SELL,443.9947509765625,1.0,LIMIT,lp_equities.MSFT_490
1734048000000000000,SELL,101459.2578125,2.0,MARKET,ord_crypto.BTC-USD_712
1734048000000000000,BUY,443.9947509765625,1.0,MARKET,ord_equities.MSFT_490
1734048000000000000,BUY,1.0474056005477903,1.0,MARKET,ord_fx.EURUSD_509
1734134399999999999,SELL,101372.96875,1.0,LIMIT,lp_crypto.BTC-USD_713
1734134400000000000,BUY,101372.96875,1.0,MARKET,ord_crypto.BTC-USD_713
1734220799999999999,SELL,104298.6953125,1.0,LIMIT,lp_crypto.BTC-USD_714
1734220800000000000,BUY,104298.6953125,1.0,MARKET,ord_crypto.BTC-USD_714
1734393599999999999,BUY,1.0517348051071167,2.0,LIMIT,lp_fx.EURUSD_511
1734393600000000000,SELL,1.0517348051071167,2.0,MARKET,ord_fx.EURUSD_511
1734479999999999999,SELL,1.0495051145553589,1.0,LIMIT,lp_fx.EURUSD_512
1734480000000000000,BUY,1.0495051145553589,1.0,MARKET,ord_fx.EURUSD_512
1734566399999999999,SELL,1.0350252389907837,3.0,LIMIT,lp_fx.EURUSD_513
1734566399999999999,SELL,97490.953125,1.0,LIMIT,lp_crypto.BTC-USD_718
1734566400000000000,BUY,97490.953125,1.0,MARKET,ord_crypto.BTC-USD_718
1734566400000000000,BUY,1.0350252389907837,3.0,MARKET,ord_fx.EURUSD_513
1734652799999999999,BUY,1.0364949703216553,1.0,LIMIT,lp_fx.EURUSD_514
1734652799999999999,BUY,97755.9296875,1.0,LIMIT,lp_crypto.BTC-USD_719
1734652799999999999,SELL,433.4029235839844,1.0,LIMIT,lp_equities.MSFT_495
1734652800000000000,SELL,1.0364949703216553,1.0,MARKET,ord_fx.EURUSD_514
1734652800000000000,SELL,97755.9296875,1.0,MARKET,ord_crypto.BTC-USD_719
1734652800000000000,BUY,433.4029235839844,1.0,MARKET,ord_equities.MSFT_495
1734739199999999999,BUY,97224.7265625,1.0,LIMIT,lp_crypto.BTC-USD_720
1734739200000000000,SELL,97224.7265625,1.0,MARKET,ord_crypto.BTC-USD_720
1734825599999999999,SELL,95104.9375,1.0,LIMIT,lp_crypto.BTC-USD_721
1734825600000000000,BUY,95104.9375,1.0,MARKET,ord_crypto.BTC-USD_721
1734911999999999999,BUY,1.0433076620101929,2.0,LIMIT,lp_fx.EURUSD_515
1734911999999999999,SELL,94686.2421875,1.0,LIMIT,lp_crypto.BTC-USD_722
1734911999999999999,BUY,432.0627746582031,1.0,LIMIT,lp_equities.MSFT_496
1734911999999999999,SELL,254.1206817626953,1.0,LIMIT,lp_equities.AAPL_496
1734912000000000000,BUY,94686.2421875,1.0,MARKET,ord_crypto.BTC-USD_722
1734912000000000000,SELL,1.0433076620101929,2.0,MARKET,ord_fx.EURUSD_515
1734912000000000000,SELL,432.0627746582031,1.0,MARKET,ord_equities.MSFT_496
1734912000000000000,BUY,254.1206817626953,1.0,MARKET,ord_equities.AAPL_496
1734998399999999999,SELL,1.0405826568603516,1.0,LIMIT,lp_fx.EURUSD_516
1734998399999999999,BUY,436.1128845214844,1.0,LIMIT,lp_equities.MSFT_497
1734998399999999999,BUY,257.0375061035156,1.0,LIMIT,lp_equities.AAPL_497
1734998399999999999,SELL,98676.09375,1.0,LIMIT,lp_crypto.BTC-USD_723
1734998400000000000,BUY,98676.09375,1.0,MARKET,ord_crypto.BTC-USD_723
1734998400000000000,SELL,436.1128845214844,1.0,MARKET,ord_equities.MSFT_497
1734998400000000000,BUY,1.0405826568603516,1.0,MARKET,ord_fx.EURUSD_516
1734998400000000000,SELL,257.0375061035156,1.0,MARKET,ord_equities.AAPL_497
1735084799999999999,BUY,99299.1953125,2.0,LIMIT,lp_crypto.BTC-USD_724
1735084799999999999,BUY,1.0402579307556152,1.0,LIMIT,lp_fx.EURUSD_517
1735084800000000000,SELL,1.0402579307556152,1.0,MARKET,ord_fx.EURUSD_517
1735084800000000000,SELL,99299.1953125,2.0,MARKET,ord_crypto.BTC-USD_724
1735171199999999999,SELL,434.90179443359375,1.0,LIMIT,lp_equities.MSFT_498
1735171199999999999,SELL,1.0399551391601562,2.0,LIMIT,lp_fx.EURUSD_518
1735171199999999999,BUY,95795.515625,1.0,LIMIT,lp_crypto.BTC-USD_725
1735171200000000000,BUY,1.0399551391601562,2.0,MARKET,ord_fx.EURUSD_518
1735171200000000000,BUY,434.90179443359375,1.0,MARKET,ord_equities.MSFT_498
1735171200000000000,SELL,95795.515625,1.0,MARKET,ord_crypto.BTC-USD_725
1735257599999999999,BUY,1.0423181056976318,1.0,LIMIT,lp_fx.EURUSD_519
1735257599999999999,BUY,427.3773193359375,1.0,LIMIT,lp_equities.MSFT_499
1735257600000000000,SELL,1.0423181056976318,1.0,MARKET,ord_fx.EURUSD_519
1735257600000000000,SELL,427.3773193359375,1.0,MARKET,ord_equities.MSFT_499
1735343999999999999,BUY,95163.9296875,1.0,LIMIT,lp_crypto.BTC-USD_727
1735344000000000000,SELL,95163.9296875,1.0,MARKET,ord_crypto.BTC-USD_727
1735430399999999999,SELL,93530.2265625,1.0,LIMIT,lp_crypto.BTC-USD_728
1735430400000000000,BUY,93530.2265625,1.0,MARKET,ord_crypto.BTC-USD_728
1735516799999999999,SELL,92643.2109375,1.0,LIMIT,lp_crypto.BTC-USD_729
1735516800000000000,BUY,92643.2109375,1.0,MARKET,ord_crypto.BTC-USD_729
1735603199999999999,SELL,1.040615200996399,1.0,LIMIT,lp_fx.EURUSD_521
1735603199999999999,SELL,418.4134521484375,1.0,LIMIT,lp_equities.MSFT_501
1735603199999999999,BUY,93429.203125,2.0,LIMIT,lp_crypto.BTC-USD_730
1735603200000000000,BUY,418.4134521484375,1.0,MARKET,ord_equities.MSFT_501
1735603200000000000,SELL,93429.203125,2.0,MARKET,ord_crypto.BTC-USD_730
1735603200000000000,BUY,1.040615200996399,1.0,MARKET,ord_fx.EURUSD_521
1735775999999999999,SELL,1.0351860523223877,1.0,LIMIT,lp_fx.EURUSD_522
1735775999999999999,BUY,415.5148315429688,1.0,LIMIT,lp_equities.MSFT_502
1735776000000000000,SELL,415.5148315429688,1.0,MARKET,ord_equities.MSFT_502
1735776000000000000,BUY,1.0351860523223877,1.0,MARKET,ord_fx.EURUSD_522
1735862399999999999,BUY,98107.4296875,1.0,LIMIT,lp_crypto.BTC-USD_733
1735862400000000000,SELL,98107.4296875,1.0,MARKET,ord_crypto.BTC-USD_733
1735948799999999999,SELL,98236.2265625,2.0,LIMIT,lp_crypto.BTC-USD_734
1735948800000000000,BUY,98236.2265625,2.0,MARKET,ord_crypto.BTC-USD_734
1736121599999999999,BUY,1.030534744262695,1.0,LIMIT,lp_fx.EURUSD_524
1736121600000000000,SELL,1.030534744262695,1.0,MARKET,ord_fx.EURUSD_524
1736207999999999999,BUY,1.0386372804641724,2.0,LIMIT,lp_fx.EURUSD_525
1736207999999999999,SELL,96922.703125,1.0,LIMIT,lp_crypto.BTC-USD_737
1736208000000000000,BUY,96922.703125,1.0,MARKET,ord_crypto.BTC-USD_737
1736208000000000000,SELL,1.0386372804641724,2.0,MARKET,ord_fx.EURUSD_525
1736294399999999999,SELL,1.034554123878479,3.0,LIMIT,lp_fx.EURUSD_526
1736294399999999999,BUY,95043.5234375,1.0,LIMIT,lp_crypto.BTC-USD_738
1736294400000000000,SELL,95043.5234375,1.0,MARKET,ord_crypto.BTC-USD_738
1736294400000000000,BUY,1.034554123878479,3.0,MARKET,ord_fx.EURUSD_526
1736467199999999999,BUY,94701.453125,1.0,LIMIT,lp_crypto.BTC-USD_740
1736467199999999999,SELL,235.78363037109372,1.0,LIMIT,lp_equities.AAPL_507
1736467200000000000,BUY,235.78363037109372,1.0,MARKET,ord_equities.AAPL_507
1736467200000000000,SELL,94701.453125,1.0,MARKET,ord_crypto.BTC-USD_740
1736639999999999999,SELL,94488.4375,1.0,LIMIT,lp_crypto.BTC-USD_742
1736640000000000000,BUY,94488.4375,1.0,MARKET,ord_crypto.BTC-USD_742
1736726399999999999,SELL,1.0244431495666504,3.0,LIMIT,lp_fx.EURUSD_529
1736726399999999999,BUY,233.3446502685547,1.0,LIMIT,lp_equities.AAPL_508
1736726399999999999,SELL,94516.5234375,2.0,LIMIT,lp_crypto.BTC-USD_743
1736726400000000000,BUY,94516.5234375,2.0,MARKET,ord_crypto.BTC-USD_743
1736726400000000000,SELL,233.3446502685547,1.0,MARKET,ord_equities.AAPL_508
1736726400000000000,BUY,1.0244431495666504,3.0,MARKET,ord_fx.EURUSD_529
1736812799999999999,BUY,1.026525378227234,3.0,LIMIT,lp_fx.EURUSD_530
1736812800000000000,SELL,1.026525378227234,3.0,MARKET,ord_fx.EURUSD_530
1736899199999999999,BUY,1.030683517456055,1.0,LIMIT,lp_fx.EURUSD_531
1736899199999999999,BUY,100504.4921875,1.0,LIMIT,lp_crypto.BTC-USD_745
1736899200000000000,SELL,100504.4921875,1.0,MARKET,ord_crypto.BTC-USD_745
1736899200000000000,SELL,1.030683517456055,1.0,MARKET,ord_fx.EURUSD_531
1736985599999999999,SELL,1.0295268297195437,1.0,LIMIT,lp_fx.EURUSD_532
1736985600000000000,BUY,1.0295268297195437,1.0,MARKET,ord_fx.EURUSD_532
1737071999999999999,SELL,1.0301949977874756,2.0,LIMIT,lp_fx.EURUSD_533
1737071999999999999,SELL,425.8883056640625,1.0,LIMIT,lp_equities.MSFT_512
1737071999999999999,BUY,104462.0390625,1.0,LIMIT,lp_crypto.BTC-USD_747
1737072000000000000,SELL,104462.0390625,1.0,MARKET,ord_crypto.BTC-USD_747
1737072000000000000,BUY,425.8883056640625,1.0,MARKET,ord_equities.MSFT_512
1737072000000000000,BUY,1.0301949977874756,2.0,MARKET,ord_fx.EURUSD_533
1737331199999999999,BUY,1.0277386903762815,1.0,LIMIT,lp_fx.EURUSD_534
1737331199999999999,SELL,102016.6640625,1.0,LIMIT,lp_crypto.BTC-USD_750
1737331200000000000,BUY,102016.6640625,1.0,MARKET,ord_crypto.BTC-USD_750
1737331200000000000,SELL,1.0277386903762815,1.0,MARKET,ord_fx.EURUSD_534
1737417599999999999,SELL,221.6375732421875,1.0,LIMIT,lp_equities.AAPL_513
1737417599999999999,BUY,1.0420682430267334,4.0,LIMIT,lp_fx.EURUSD_535
1737417600000000000,SELL,1.0420682430267334,4.0,MARKET,ord_fx.EURUSD_535
1737417600000000000,BUY,221.6375732421875,1.0,MARKET,ord_equities.AAPL_513
1737503999999999999,BUY,442.9325866699219,1.0,LIMIT,lp_equities.MSFT_514
1737503999999999999,BUY,1.040593504905701,2.0,LIMIT,lp_fx.EURUSD_536
1737504000000000000,SELL,442.9325866699219,1.0,MARKET,ord_equities.MSFT_514
1737504000000000000,SELL,1.040593504905701,2.0,MARKET,ord_fx.EURUSD_536
1737590399999999999,BUY,103960.171875,2.0,LIMIT,lp_crypto.BTC-USD_753
1737590399999999999,SELL,1.0410159826278689,1.0,LIMIT,lp_fx.EURUSD_537
1737590399999999999,BUY,222.6529998779297,1.0,LIMIT,lp_equities.AAPL_515
1737590400000000000,SELL,103960.171875,2.0,MARKET,ord_crypto.BTC-USD_753
1737590400000000000,BUY,1.0410159826278689,1.0,MARKET,ord_fx.EURUSD_537
1737590400000000000,SELL,222.6529998779297,1.0,MARKET,ord_equities.AAPL_515
1737676799999999999,BUY,440.8082580566406,1.0,LIMIT,lp_equities.MSFT_516
1737676799999999999,BUY,1.041601538658142,2.0,LIMIT,lp_fx.EURUSD_538
1737676800000000000,SELL,1.041601538658142,2.0,MARKET,ord_fx.EURUSD_538
1737676800000000000,SELL,440.8082580566406,1.0,MARKET,ord_equities.MSFT_516
1737763199999999999,BUY,104714.6484375,1.0,LIMIT,lp_crypto.BTC-USD_755
1737763200000000000,SELL,104714.6484375,1.0,MARKET,ord_crypto.BTC-USD_755
1737849599999999999,SELL,102682.5,1.0,LIMIT,lp_crypto.BTC-USD_756
1737849600000000000,BUY,102682.5,1.0,MARKET,ord_crypto.BTC-USD_756
1737935999999999999,SELL,102087.6875,1.0,LIMIT,lp_crypto.BTC-USD_757
1737935999999999999,BUY,1.0467586517333984,2.0,LIMIT,lp_fx.EURUSD_539
1737936000000000000,SELL,1.0467586517333984,2.0,MARKET,ord_fx.EURUSD_539
1737936000000000000,BUY,102087.6875,1.0,MARKET,ord_crypto.BTC-USD_757
1738022399999999999,SELL,1.0445064306259155,2.0,LIMIT,lp_fx.EURUSD_540
1738022400000000000,BUY,1.0445064306259155,2.0,MARKET,ord_fx.EURUSD_540
1738108799999999999,BUY,103703.2109375,2.0,LIMIT,lp_crypto.BTC-USD_759
1738108799999999999,SELL,1.04290509223938,1.0,LIMIT,lp_fx.EURUSD_541
1738108800000000000,BUY,1.04290509223938,1.0,MARKET,ord_fx.EURUSD_541
1738108800000000000,SELL,103703.2109375,2.0,MARKET,ord_crypto.BTC-USD_759
1738195199999999999,SELL,236.5202789306641,1.0,LIMIT,lp_equities.AAPL_520
1738195199999999999,BUY,1.0425245761871338,1.0,LIMIT,lp_fx.EURUSD_542
1738195200000000000,SELL,1.0425245761871338,1.0,MARKET,ord_fx.EURUSD_542
1738195200000000000,BUY,236.5202789306641,1.0,MARKET,ord_equities.AAPL_520
1738281599999999999,SELL,1.0397279262542725,3.0,LIMIT,lp_fx.EURUSD_543
1738281599999999999,BUY,102405.0234375,1.0,LIMIT,lp_crypto.BTC-USD_761
1738281600000000000,SELL,102405.0234375,1.0,MARKET,ord_crypto.BTC-USD_761
1738281600000000000,BUY,1.0397279262542725,3.0,MARKET,ord_fx.EURUSD_543
1738540799999999999,SELL,101405.421875,2.0,LIMIT,lp_crypto.BTC-USD_764
1738540799999999999,BUY,226.98341369628903,1.0,LIMIT,lp_equities.AAPL_522
1738540799999999999,SELL,1.024779200553894,3.0,LIMIT,lp_fx.EURUSD_544
1738540799999999999,BUY,407.9109802246094,1.0,LIMIT,lp_equities.MSFT_522
1738540800000000000,SELL,407.9109802246094,1.0,MARKET,ord_equities.MSFT_522
1738540800000000000,BUY,1.024779200553894,3.0,MARKET,ord_fx.EURUSD_544
1738540800000000000,SELL,226.98341369628903,1.0,MARKET,ord_equities.AAPL_522
1738540800000000000,BUY,101405.421875,2.0,MARKET,ord_crypto.BTC-USD_764
1738627199999999999,BUY,1.0327378511428833,3.0,LIMIT,lp_fx.EURUSD_545
1738627199999999999,BUY,97871.8203125,1.0,LIMIT,lp_crypto.BTC-USD_765
1738627199999999999,SELL,409.3502807617188,1.0,LIMIT,lp_equities.MSFT_523
1738627200000000000,SELL,97871.8203125,1.0,MARKET,ord_crypto.BTC-USD_765
1738627200000000000,BUY,409.3502807617188,1.0,MARKET,ord_equities.MSFT_523
1738627200000000000,SELL,1.0327378511428833,3.0,MARKET,ord_fx.EURUSD_545
1738713599999999999,BUY,1.0372798442840576,3.0,LIMIT,lp_fx.EURUSD_546
1738713600000000000,SELL,1.0372798442840576,3.0,MARKET,ord_fx.EURUSD_546
1738799999999999999,SELL,1.0400848388671875,1.0,LIMIT,lp_fx.EURUSD_547
1738799999999999999,BUY,232.16995239257807,1.0,LIMIT,lp_equities.AAPL_525
1738800000000000000,SELL,232.16995239257807,1.0,MARKET,ord_equities.AAPL_525
1738800000000000000,BUY,1.0400848388671875,1.0,MARKET,ord_fx.EURUSD_547
1738886399999999999,SELL,96529.0859375,1.0,LIMIT,lp_crypto.BTC-USD_768
1738886399999999999,SELL,226.60513305664065,1.0,LIMIT,lp_equities.AAPL_526
1738886399999999999,SELL,1.0385725498199463,1.0,LIMIT,lp_fx.EURUSD_548
1738886399999999999,SELL,406.7494812011719,1.0,LIMIT,lp_equities.MSFT_526
1738886400000000000,BUY,1.0385725498199463,1.0,MARKET,ord_fx.EURUSD_548
1738886400000000000,BUY,406.7494812011719,1.0,MARKET,ord_equities.MSFT_526
1738886400000000000,BUY,226.60513305664065,1.0,MARKET,ord_equities.AAPL_526
1738886400000000000,BUY,96529.0859375,1.0,MARKET,ord_crypto.BTC-USD_768
1738972799999999999,BUY,96482.453125,1.0,LIMIT,lp_crypto.BTC-USD_769
1738972800000000000,SELL,96482.453125,1.0,MARKET,ord_crypto.BTC-USD_769
1739059199999999999,SELL,96500.09375,2.0,LIMIT,lp_crypto.BTC-USD_770
1739059200000000000,BUY,96500.09375,2.0,MARKET,ord_crypto.BTC-USD_770
1739145599999999999,BUY,97437.5546875,1.0,LIMIT,lp_crypto.BTC-USD_771
1739145599999999999,BUY,226.8741912841797,1.0,LIMIT,lp_equities.AAPL_527
1739145599999999999,SELL,1.0311616659164429,3.0,LIMIT,lp_fx.EURUSD_549
1739145599999999999,BUY,409.2013854980469,1.0,LIMIT,lp_equities.MSFT_527
1739145600000000000,SELL,409.2013854980469,1.0,MARKET,ord_equities.MSFT_527
1739145600000000000,BUY,1.0311616659164429,3.0,MARKET,ord_fx.EURUSD_549
1739145600000000000,SELL,97437.5546875,1.0,MARKET,ord_crypto.BTC-USD_771
1739145600000000000,SELL,226.8741912841797,1.0,MARKET,ord_equities.AAPL_527
1739231999999999999,SELL,95747.4296875,1.0,LIMIT,lp_crypto.BTC-USD_772
1739231999999999999,SELL,231.8272705078125,1.0,LIMIT,lp_equities.AAPL_528
1739231999999999999,BUY,408.4271240234375,1.0,LIMIT,lp_equities.MSFT_528
1739232000000000000,SELL,408.4271240234375,1.0,MARKET,ord_equities.MSFT_528
1739232000000000000,BUY,95747.4296875,1.0,MARKET,ord_crypto.BTC-USD_772
